match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Zach Eflin,Tampa Bay Rays,New York Yankees,6.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Griffin Canning,Los Angeles Angels,Texas Rangers,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Griffin Canning,Los Angeles Angels,Texas Rangers,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Griffin Canning,Los Angeles Angels,Texas Rangers,3.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Griffin Canning,Los Angeles Angels,Texas Rangers,5.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,5.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,3.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,6.5,3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,3.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,2.5,1.09,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,5.5,2.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,6.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,5.5,2.95,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,2.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,4.5,1.96,1.73,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,3.5,1.44,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Patrick Corbin,Washington Nationals,New York Mets,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Patrick Corbin,Washington Nationals,New York Mets,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Patrick Corbin,Washington Nationals,New York Mets,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Patrick Corbin,Washington Nationals,New York Mets,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,4.5,1.33,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,6.5,2.35,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,5.5,1.7,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,6.5,4.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,8.5,3.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,5.5,1.42,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,7.5,2.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,4.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,4.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,7.5,4.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,6.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,3.5,1.17,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,4.5,1.13,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,8.5,3.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,7.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,5.5,1.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,9.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,6.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Bryce Miller,Seattle Mariners,San Diego Padres,3.5,1.87,1.8,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Bryce Miller,Seattle Mariners,San Diego Padres,4.5,2.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Bryce Miller,Seattle Mariners,San Diego Padres,2.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,2.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,4.5,2.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,8.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,7.5,2.85,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,5.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,4.5,1.22,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,8.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Cristopher Sanchez,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Cristopher Sanchez,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Cristopher Sanchez,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Cristopher Sanchez,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,3.5,1.42,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,5.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,2.5,1.13,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,6.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,JP Sears,Oakland Athletics,Boston Red Sox,6.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,JP Sears,Oakland Athletics,Boston Red Sox,4.5,1.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,JP Sears,Oakland Athletics,Boston Red Sox,3.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,JP Sears,Oakland Athletics,Boston Red Sox,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,2.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,3.5,1.38,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,6.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,3.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,4.5,1.52,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Shota Imanaga,Chicago Cubs,Baltimore Orioles,6.5,3.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Shota Imanaga,Chicago Cubs,Baltimore Orioles,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Shota Imanaga,Chicago Cubs,Baltimore Orioles,5.5,2.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Shota Imanaga,Chicago Cubs,Baltimore Orioles,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,3.5,1.16,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,7.5,4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,6.5,2.65,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,4.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Martin Perez,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Martin Perez,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Martin Perez,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Martin Perez,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,5.5,2.1,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Michael King,San Diego Padres,Seattle Mariners,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,6.5,1.7,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
