match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Zack Wheeler,Philadelphia Phillies,Texas Rangers,7.5,1.88,1.8,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Zack Wheeler,Philadelphia Phillies,Texas Rangers,8.5,2.55,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Zack Wheeler,Philadelphia Phillies,Texas Rangers,5.5,1.22,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,3.5,1.12,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,7.5,3.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,6.5,2.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,3.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,7.5,4.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,6.5,2.85,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,4.5,1.48,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,6.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,5.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,2.5,1.13,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Eric Lauer,Toronto Blue Jays,Los Angeles Dodgers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Eric Lauer,Toronto Blue Jays,Los Angeles Dodgers,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Eric Lauer,Toronto Blue Jays,Los Angeles Dodgers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Eric Lauer,Toronto Blue Jays,Los Angeles Dodgers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,8.5,3.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,5.5,1.33,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,7.5,2.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,6.5,1.67,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,4.5,1.13,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Zack Littell,Tampa Bay Rays,Pittsburgh Pirates,4.5,1.96,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Zack Littell,Tampa Bay Rays,Pittsburgh Pirates,3.5,1.44,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Zack Littell,Tampa Bay Rays,Pittsburgh Pirates,5.5,2.95,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Zack Littell,Tampa Bay Rays,Pittsburgh Pirates,2.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Cal Quantrill,Miami Marlins,Atlanta Braves,2.5,1.33,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Cal Quantrill,Miami Marlins,Atlanta Braves,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Cal Quantrill,Miami Marlins,Atlanta Braves,4.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Davis Martin,Chicago White Sox,Cleveland Guardians,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Davis Martin,Chicago White Sox,Cleveland Guardians,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Davis Martin,Chicago White Sox,Cleveland Guardians,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Davis Martin,Chicago White Sox,Cleveland Guardians,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,3.5,1.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,6.5,4.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,5.5,2.8,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,2.5,1.12,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Adrian Houser,Chicago White Sox,Seattle Mariners,4.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Adrian Houser,Chicago White Sox,Seattle Mariners,5.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Adrian Houser,Chicago White Sox,Seattle Mariners,2.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Adrian Houser,Chicago White Sox,Seattle Mariners,3.5,1.62,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Brayan Bello,Boston Red Sox,San Diego Padres,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Brayan Bello,Boston Red Sox,San Diego Padres,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Brayan Bello,Boston Red Sox,San Diego Padres,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Brayan Bello,Boston Red Sox,San Diego Padres,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,7.5,4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,4.5,1.42,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,6.5,2.65,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,3.5,1.16,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,1.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,4.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,2.5,1.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Jason Alexander,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Jason Alexander,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Jason Alexander,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Jason Alexander,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,6.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,3.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,2.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,6.5,2.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Ryan Bergert,NA,NA,2.5,1.18,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Ryan Bergert,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Ryan Bergert,NA,NA,4.5,2.1,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Ryan Bergert,NA,NA,5.5,3.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,7.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,3.5,1.12,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,6.5,2.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,5.5,1.75,1.92,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Eric Lauer,Toronto Blue Jays,Los Angeles Dodgers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Jason Alexander,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Patrick Corbin,Texas Rangers,Philadelphia Phillies,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Cal Quantrill,Miami Marlins,Atlanta Braves,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Slade Cecconi,Cleveland Guardians,Chicago White Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
