match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Nathan Eovaldi,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Nathan Eovaldi,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Nathan Eovaldi,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Nathan Eovaldi,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Tomoyuki Sugano,Baltimore Orioles,Texas Rangers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Tomoyuki Sugano,Baltimore Orioles,Texas Rangers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Tomoyuki Sugano,Baltimore Orioles,Texas Rangers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Tomoyuki Sugano,Baltimore Orioles,Texas Rangers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Noah Cameron,Kansas City Royals,Seattle Mariners,6.5,3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Noah Cameron,Kansas City Royals,Seattle Mariners,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Noah Cameron,Kansas City Royals,Seattle Mariners,3.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Noah Cameron,Kansas City Royals,Seattle Mariners,4.5,1.52,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,4.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,8.5,3.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,5.5,1.44,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,7.5,2.55,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,7.5,4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,6.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,3.5,1.16,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,4.5,1.42,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Janson Junk,Miami Marlins,Minnesota Twins,5.5,3.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Janson Junk,Miami Marlins,Minnesota Twins,4.5,2.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Janson Junk,Miami Marlins,Minnesota Twins,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Janson Junk,Miami Marlins,Minnesota Twins,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,6.5,4.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Tanner Bibee,Cleveland Guardians,Chicago Cubs,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Tanner Bibee,Cleveland Guardians,Chicago Cubs,3.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Tanner Bibee,Cleveland Guardians,Chicago Cubs,4.5,1.52,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Tanner Bibee,Cleveland Guardians,Chicago Cubs,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,4.5,1.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,6.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,3.5,1.17,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Shota Imanaga,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Shota Imanaga,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Shota Imanaga,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Shota Imanaga,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Nathan Eovaldi,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Janson Junk,Miami Marlins,Minnesota Twins,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jacob Misiorowski,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Yusei Kikuchi,Los Angeles Angels,Atlanta Braves,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Simeon Woods Richardson,NA,NA,4.5,2.1,1.67,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Chicago White Sox,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Logan Gilbert,NA,NA,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Tanner Bibee,Cleveland Guardians,Chicago Cubs,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Austin Gomber,NA,NA,3.5,2.2,1.58,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Noah Cameron,Kansas City Royals,Seattle Mariners,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Tomoyuki Sugano,Baltimore Orioles,Texas Rangers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Didier Fuentes,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Shota Imanaga,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
