match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,5.5,3.05,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,3.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,2.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,4.5,1.52,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,3.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,6.5,3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Clay Holmes,New York Mets,San Diego Padres,2.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Clay Holmes,New York Mets,San Diego Padres,5.5,4.4,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Clay Holmes,New York Mets,San Diego Padres,4.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Clay Holmes,New York Mets,San Diego Padres,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,3.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,5.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,6.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,3.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,7.5,4.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,4.5,1.48,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,8.5,1.98,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Clay Holmes,New York Mets,San Diego Padres,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.77,1.94,Pitcher Strikeouts,Neds
