match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,7.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,8.5,3.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,3.5,1.42,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,6.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,6.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,2.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,5.5,2.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,German Marquez,Colorado Rockies,Chicago White Sox,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Patrick Corbin,Texas Rangers,San Diego Padres,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,5.5,1.73,2,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Stephen Kolek,San Diego Padres,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jonathan Cannon,Chicago White Sox,Colorado Rockies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,1.96,1.75,Pitcher Strikeouts,Neds
