match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Cade Horton,Chicago Cubs,Cleveland Guardians,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Cade Horton,Chicago Cubs,Cleveland Guardians,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Cade Horton,Chicago Cubs,Cleveland Guardians,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Cade Horton,Chicago Cubs,Cleveland Guardians,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Jose Quintana,Milwaukee Brewers,New York Mets,2.5,1.26,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Jose Quintana,Milwaukee Brewers,New York Mets,5.5,4.2,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Jose Quintana,Milwaukee Brewers,New York Mets,3.5,1.7,1.98,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Jose Quintana,Milwaukee Brewers,New York Mets,4.5,2.55,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,2.5,1.07,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Luis Ortiz,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Luis Ortiz,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Luis Ortiz,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Luis Ortiz,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,6.5,2.25,1.55,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,7.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,5.5,1.65,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,4.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,3.5,1.38,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,6.5,4.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,2.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,5.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,6.5,2.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,4.5,1.33,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.7,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,7.5,3.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,3.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,6.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Brandon Walter,NA,NA,2.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Brandon Walter,NA,NA,4.5,1.96,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Brandon Walter,NA,NA,3.5,1.44,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Brandon Walter,NA,NA,5.5,2.95,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,3.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,2.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,5.5,2.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,6.5,4.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dietrich Enns,NA,NA,3.5,1.46,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dietrich Enns,NA,NA,5.5,3.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dietrich Enns,NA,NA,2.5,1.16,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dietrich Enns,NA,NA,4.5,2.05,1.67,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jose Soriano,Los Angeles Angels,Atlanta Braves,5.5,3.05,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jose Soriano,Los Angeles Angels,Atlanta Braves,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jose Soriano,Los Angeles Angels,Atlanta Braves,2.5,1.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jose Soriano,Los Angeles Angels,Atlanta Braves,3.5,1.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,7.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,6.5,2.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,3.5,1.12,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Jose Soriano,Los Angeles Angels,Atlanta Braves,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Cade Horton,Chicago Cubs,Cleveland Guardians,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Clarke Schmidt,New York Yankees,Toronto Blue Jays,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Bryce Elder,Atlanta Braves,Los Angeles Angels,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Luis Ortiz,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,6.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Seth Lugo,Kansas City Royals,Seattle Mariners,5.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Jose Quintana,Milwaukee Brewers,New York Mets,3.5,1.7,1.98,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Eury Perez,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,David Peterson,New York Mets,Milwaukee Brewers,4.5,1.73,2,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dietrich Enns,NA,NA,4.5,2.1,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.73,2,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Aaron Civale,Milwaukee Brewers,Los Angeles Dodgers,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jake Irvin,Washington Nationals,Detroit Tigers,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Brandon Walter,NA,NA,4.5,2,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bryan Woo,Seattle Mariners,Kansas City Royals,5.5,1.78,1.92,Pitcher Strikeouts,Neds
