match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,2.5,1.11,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,3.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cristopher Sanchez,Philadelphia Phillies,Houston Astros,3.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cristopher Sanchez,Philadelphia Phillies,Houston Astros,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cristopher Sanchez,Philadelphia Phillies,Houston Astros,6.5,3.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cristopher Sanchez,Philadelphia Phillies,Houston Astros,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Emerson Hancock,Seattle Mariners,Minnesota Twins,2.5,1.19,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Emerson Hancock,Seattle Mariners,Minnesota Twins,5.5,3.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Emerson Hancock,Seattle Mariners,Minnesota Twins,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Emerson Hancock,Seattle Mariners,Minnesota Twins,3.5,1.53,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Shane Baz,Tampa Bay Rays,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Shane Baz,Tampa Bay Rays,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Shane Baz,Tampa Bay Rays,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Shane Baz,Tampa Bay Rays,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Janson Junk,Miami Marlins,San Francisco Giants,2.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Janson Junk,Miami Marlins,San Francisco Giants,4.5,2.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Janson Junk,Miami Marlins,San Francisco Giants,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,7.5,2.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,8.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,5.5,1.42,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,4.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,4.5,1.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Clayton Kershaw,Los Angeles Dodgers,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Clayton Kershaw,Los Angeles Dodgers,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Clayton Kershaw,Los Angeles Dodgers,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Clayton Kershaw,Los Angeles Dodgers,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,2.5,1.15,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,4.5,2,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,3.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Shota Imanaga,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Shota Imanaga,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Shota Imanaga,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Shota Imanaga,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,3.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,6.5,3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Michael Lorenzen,Kansas City Royals,Tampa Bay Rays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Michael Lorenzen,Kansas City Royals,Tampa Bay Rays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Michael Lorenzen,Kansas City Royals,Tampa Bay Rays,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Michael Lorenzen,Kansas City Royals,Tampa Bay Rays,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Hunter Brown,Houston Astros,Philadelphia Phillies,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Clayton Kershaw,Los Angeles Dodgers,Colorado Rockies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Kevin Gausman,Toronto Blue Jays,Cleveland Guardians,5.5,2.1,1.65,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Shane Baz,Tampa Bay Rays,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Michael Lorenzen,Kansas City Royals,Tampa Bay Rays,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Cristopher Sanchez,Philadelphia Phillies,Houston Astros,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Janson Junk,Miami Marlins,San Francisco Giants,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Simeon Woods Richardson,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,4.5,1.73,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Shota Imanaga,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Emerson Hancock,Seattle Mariners,Minnesota Twins,4.5,2.2,1.6,Pitcher Strikeouts,Neds
