match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,2.5,1.24,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,5.5,3.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.53,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,2.5,1.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,3.5,1.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,2.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Zach Eflin,Baltimore Orioles,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Zach Eflin,Baltimore Orioles,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Zach Eflin,Baltimore Orioles,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Zach Eflin,Baltimore Orioles,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jose Soriano,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jose Soriano,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jose Soriano,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jose Soriano,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jose Soriano,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,3.5,1.22,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,4.5,1.55,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,6.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Zebby Matthews,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Zebby Matthews,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Zebby Matthews,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Zebby Matthews,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,6.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,2.5,1.13,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,3.5,1.35,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,6.5,4.2,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,5.5,1.38,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,7.5,2.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,4.5,1.16,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,8.5,3.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Quinn Priester,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Quinn Priester,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Quinn Priester,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Quinn Priester,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,4.5,2,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,3.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,2.5,1.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,5.5,1.62,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,3.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,7.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,4.5,1.28,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,2.5,1.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,3.5,1.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,5.5,3.05,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,4.5,2.3,1.55,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,6.5,2.2,1.58,Pitcher Strikeouts,Neds
