match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Adrian Houser,NA,NA,4.5,3.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Adrian Houser,NA,NA,1.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Adrian Houser,NA,NA,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,7.5,3.8,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,4.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,6.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,2.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,4.5,1.6400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.3,1.53,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,5.5,2.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,2.5,1.13,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,6.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,1.42,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,3.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,5.5,3.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,6.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,5.5,2.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,3.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,3.5,1.58,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,5.5,3.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,5.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,9.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,6.5,1.67,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.13,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,8.5,3.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,2.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,6.5,4.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,2.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,3.5,1.35,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,4.5,2.3,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Clay Holmes,New York Mets,Boston Red Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Adrian Houser,NA,NA,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.35,1.53,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.78,1.92,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
