match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Stephen Kolek,San Diego Padres,San Francisco Giants,3.5,1.8,1.9100000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Joe Ryan,Minnesota Twins,Oakland Athletics,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
