match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,6.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,6.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.2,1.6,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
