match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,7.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,2.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,1.8,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,5.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,6.5,3.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,7.5,3.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,6.5,2.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,4.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,4.5,3.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,1.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,2.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Cal Quantrill,Colorado Rockies,Cincinnati Reds,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Cal Quantrill,Colorado Rockies,Cincinnati Reds,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Cal Quantrill,Colorado Rockies,Cincinnati Reds,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Cal Quantrill,Colorado Rockies,Cincinnati Reds,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,4.5,2.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,2.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,4.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,7.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,8.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,4.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,7.5,2.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,8.5,3.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Joey Estes,Oakland Athletics,Boston Red Sox,5.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Joey Estes,Oakland Athletics,Boston Red Sox,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Joey Estes,Oakland Athletics,Boston Red Sox,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Joey Estes,Oakland Athletics,Boston Red Sox,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Cal Quantrill,Colorado Rockies,Cincinnati Reds,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,5.5,1.7,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,6.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,6.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jose Quintana,New York Mets,Washington Nationals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Joey Estes,Oakland Athletics,Boston Red Sox,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jake Irvin,Washington Nationals,New York Mets,5.5,2.1,1.65,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
