match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,2.5,1.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,1.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kyle Hendricks,Los Angeles Angels,Texas Rangers,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kyle Hendricks,Los Angeles Angels,Texas Rangers,2.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kyle Hendricks,Los Angeles Angels,Texas Rangers,5.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kyle Hendricks,Los Angeles Angels,Texas Rangers,4.5,2.6,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,2.5,1.12,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,1.9,1.78,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,6.5,4.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,3.5,1.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,5.5,2.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,7.5,2.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,8.5,3.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,6.5,1.72,1.98,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,6.5,1.75,1.98,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,6.5,2,1.72,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,6.5,2,1.72,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,4.5,1.73,2,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kyle Hendricks,Los Angeles Angels,Texas Rangers,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Kumar Rocker,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Washington Nationals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,4.5,1.96,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,3.5,2.05,1.67,Pitcher Strikeouts,Neds
