match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,4.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,8.5,3.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,3.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,2.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,3.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,8.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,7.5,2.65,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,4.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,5.5,1.46,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brandon Young,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brandon Young,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brandon Young,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brandon Young,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Colin Rea,Chicago Cubs,St. Louis Cardinals,3.5,1.95,1.73,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Colin Rea,Chicago Cubs,St. Louis Cardinals,4.5,3.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Colin Rea,Chicago Cubs,St. Louis Cardinals,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Colin Rea,Chicago Cubs,St. Louis Cardinals,1.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Noah Cameron,Kansas City Royals,Minnesota Twins,6.5,3.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Noah Cameron,Kansas City Royals,Minnesota Twins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Noah Cameron,Kansas City Royals,Minnesota Twins,5.5,2.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Noah Cameron,Kansas City Royals,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,3.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,5.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,2.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,4.5,2.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Joe Boyle,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Eduardo Rodriguez,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brandon Young,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Chris Bassitt,Toronto Blue Jays,Los Angeles Dodgers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Noah Cameron,Kansas City Royals,Minnesota Twins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Joey Cantillo,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Colin Rea,Chicago Cubs,St. Louis Cardinals,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Lucas Giolito,Boston Red Sox,San Diego Padres,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Blake Snell,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Tobias Myers,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jesus Luzardo,Philadelphia Phillies,Texas Rangers,6.5,1.94,1.77,Pitcher Strikeouts,Neds
