match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,7.5,3.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,3.5,1.09,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.62,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,4.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.35,1.5,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,5.5,3.8,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,2.5,1.22,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.3,1.53,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,4.5,1.6400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,4.5,1.48,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,6.5,2.85,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,7.5,4.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,3.5,1.19,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,4.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.15,1.6,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,3.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,5.5,3.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.13,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,6.5,1.67,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,5.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,9.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,8.5,3.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,4.5,2.3,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Clay Holmes,New York Mets,Boston Red Sox,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Chris Paddack,Minnesota Twins,Cleveland Guardians,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.35,1.53,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
