match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,4.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,3.5,1.17,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,6.5,3.7,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,3.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,4.5,1.7,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Richard Fitts,Boston Red Sox,Minnesota Twins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Richard Fitts,Boston Red Sox,Minnesota Twins,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Richard Fitts,Boston Red Sox,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Richard Fitts,Boston Red Sox,Minnesota Twins,5.5,3.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Simeon Woods Richardson,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Simeon Woods Richardson,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Simeon Woods Richardson,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Simeon Woods Richardson,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,6.5,2.85,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,7.5,4.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,3.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,4.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,8.5,3.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,4.5,1.16,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,5.5,1.38,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,7.5,2.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Rich Hill,NA,NA,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Rich Hill,NA,NA,4.5,2.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Rich Hill,NA,NA,2.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,7.5,2.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,5.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,4.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,8.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Bradley Blalock,NA,NA,2.5,1.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Bradley Blalock,NA,NA,4.5,4.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Bradley Blalock,NA,NA,3.5,2.45,1.46,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Bradley Blalock,NA,NA,1.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,7.5,2.65,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,5.5,1.46,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,8.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,4.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Andre Pallante,St. Louis Cardinals,Miami Marlins,3.5,1.73,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Andre Pallante,St. Louis Cardinals,Miami Marlins,5.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Andre Pallante,St. Louis Cardinals,Miami Marlins,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Andre Pallante,St. Louis Cardinals,Miami Marlins,4.5,2.6,NA,Pitcher Strikeouts,Neds
