match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,5.5,4.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,4.5,2.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,2.5,1.28,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,3.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,4.5,1.52,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Hayden Birdsong,San Francisco Giants,Arizona Diamondbacks,5.5,3.05,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Hayden Birdsong,San Francisco Giants,Arizona Diamondbacks,2.5,1.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Hayden Birdsong,San Francisco Giants,Arizona Diamondbacks,3.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Hayden Birdsong,San Francisco Giants,Arizona Diamondbacks,4.5,2,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,5.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,2.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,6.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,3.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,2.5,1.19,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,5.5,3.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,3.5,1.53,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,4.5,1.19,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,5.5,1.44,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,7.5,2.55,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,8.5,3.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gavin Williams,Cleveland Guardians,Chicago Cubs,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gavin Williams,Cleveland Guardians,Chicago Cubs,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gavin Williams,Cleveland Guardians,Chicago Cubs,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gavin Williams,Cleveland Guardians,Chicago Cubs,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,7.5,4.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,4.5,1.48,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,3.5,1.19,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,6.5,2.95,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,7.5,4.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,3.5,1.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,4.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,9.5,3.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,8.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,4.5,1.08,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,6.5,1.52,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,5.5,1.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,7.5,2.65,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,8.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,4.5,1.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,5.5,1.46,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,2.5,1.24,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,5.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matthew Boyd,Chicago Cubs,Cleveland Guardians,4.5,1.52,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matthew Boyd,Chicago Cubs,Cleveland Guardians,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matthew Boyd,Chicago Cubs,Cleveland Guardians,3.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matthew Boyd,Chicago Cubs,Cleveland Guardians,6.5,3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,3.5,1.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,2.5,1.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Tyler Anderson,Los Angeles Angels,Atlanta Braves,4.5,2.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Tyler Anderson,Los Angeles Angels,Atlanta Braves,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Tyler Anderson,Los Angeles Angels,Atlanta Braves,2.5,1.24,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Tyler Anderson,Los Angeles Angels,Atlanta Braves,5.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,9.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,4.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,6.5,1.55,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,5.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,8.5,2.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Tyler Anderson,Los Angeles Angels,Atlanta Braves,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,3.5,1.94,1.77,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Hayden Birdsong,San Francisco Giants,Arizona Diamondbacks,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Michael Lorenzen,Kansas City Royals,Seattle Mariners,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Grant Holmes,Atlanta Braves,Los Angeles Angels,7.5,2,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matthew Boyd,Chicago Cubs,Cleveland Guardians,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gavin Williams,Cleveland Guardians,Chicago Cubs,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
