match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,5.5,1.38,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,8.5,3.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,4.5,1.16,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,7.5,2.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,6.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,7.5,3.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,5.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,4.5,1.32,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.65,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,4.5,1.42,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,7.5,4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,3.5,1.16,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,5.5,2.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,2.5,1.13,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,3.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,6.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Luis Severino,Athletics,Oakland Athletics,1.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,7.5,4.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,3.5,1.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,6.5,4.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,5.5,2.8,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,2.5,1.12,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,3.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,2.5,1.11,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,5.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,6.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,3.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,4.5,2,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,2.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Lance McCullers,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Lance McCullers,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Lance McCullers,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Lance McCullers,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,6.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,2.5,1.13,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,5.5,2.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,3.5,1.12,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,6.5,2.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,7.5,3.6,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,5.5,1.46,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,8.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,4.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,7.5,2.65,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ryan Bergert,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ryan Bergert,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ryan Bergert,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ryan Bergert,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,3.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,2.5,1.26,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,3.5,1.7,1.98,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,5.5,4.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,4.5,2.55,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Grant Holmes,Atlanta Braves,St. Louis Cardinals,6.5,3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Grant Holmes,Atlanta Braves,St. Louis Cardinals,3.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Grant Holmes,Atlanta Braves,St. Louis Cardinals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Grant Holmes,Atlanta Braves,St. Louis Cardinals,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ranger Suarez,Philadelphia Phillies,San Diego Padres,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ranger Suarez,Philadelphia Phillies,San Diego Padres,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ranger Suarez,Philadelphia Phillies,San Diego Padres,4.5,2,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ranger Suarez,Philadelphia Phillies,San Diego Padres,2.5,1.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,3.5,1.42,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,6.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,2.5,1.13,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,5.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,8.5,2.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,5.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,10.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,7.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,9.5,3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,7.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,8.5,3.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dean Kremer,Baltimore Orioles,Miami Marlins,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Paul Skenes,Pittsburgh Pirates,Minnesota Twins,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ryan Bergert,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Max Scherzer,NA,NA,5.5,1.7,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Hunter Dobbins,Boston Red Sox,Tampa Bay Rays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,German Marquez,Colorado Rockies,Cincinnati Reds,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Quinn Priester,Milwaukee Brewers,Washington Nationals,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joe Ryan,Minnesota Twins,Pittsburgh Pirates,6.5,1.78,1.92,Pitcher Strikeouts,Neds
