match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,2.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,5.5,1.62,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,7.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,4.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,6.5,2.05,1.58,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,3.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,1.5,1.11,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,David Peterson,New York Mets,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,David Peterson,New York Mets,Atlanta Braves,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,David Peterson,New York Mets,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,David Peterson,New York Mets,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,7.5,4.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,6.5,2.85,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,3.5,1.19,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,4.5,1.48,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,2.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,6.5,4.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,5.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,2.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,David Peterson,New York Mets,Atlanta Braves,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
