match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Paul Blackburn,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Paul Blackburn,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,5.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,8.5,3.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,4.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,9.5,4.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,8.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,9.5,3.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,5.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,6.5,1.44,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,7.5,1.8,1.87,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Jake Irvin,Washington Nationals,San Francisco Giants,6.5,3.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Jake Irvin,Washington Nationals,San Francisco Giants,4.5,1.55,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.22,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,5.5,1.62,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,4.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,7.5,3.15,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,3.5,1.09,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Trevor Rogers,Miami Marlins,Toronto Blue Jays,5.5,3.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Trevor Rogers,Miami Marlins,Toronto Blue Jays,2.5,1.22,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Trevor Rogers,Miami Marlins,Toronto Blue Jays,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Trevor Rogers,Miami Marlins,Toronto Blue Jays,3.5,1.62,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Javier Assad,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Javier Assad,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Javier Assad,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Javier Assad,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,8.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,7.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,4.5,1.22,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,5.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,6.5,1.67,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,7.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,8.5,3.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,9.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,4.5,1.13,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,9.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,8.5,3.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,7.5,2.25,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,4.5,1.13,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,5.5,1.35,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Erick Fedde,Chicago White Sox,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Erick Fedde,Chicago White Sox,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Erick Fedde,Chicago White Sox,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Erick Fedde,Chicago White Sox,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Ryan Feltner,Colorado Rockies,New York Mets,3.5,1.58,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Ryan Feltner,Colorado Rockies,New York Mets,5.5,3.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Ryan Feltner,Colorado Rockies,New York Mets,2.5,1.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Ryan Feltner,Colorado Rockies,New York Mets,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,5.5,1.62,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,4.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,3.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,7.5,3.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,4.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,7.5,3.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,6.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,7.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,8.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,4.5,1.22,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,5.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,4.5,1.22,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,8.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,7.5,2.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,5.5,1.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Davis Daniel,Los Angeles Angels,New York Yankees,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Davis Daniel,Los Angeles Angels,New York Yankees,3.5,1.53,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Davis Daniel,Los Angeles Angels,New York Yankees,2.5,1.19,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Davis Daniel,Los Angeles Angels,New York Yankees,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Valente Bellozo,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Valente Bellozo,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Valente Bellozo,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Valente Bellozo,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Kutter Crawford,Boston Red Sox,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Kutter Crawford,Boston Red Sox,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Kutter Crawford,Boston Red Sox,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Kutter Crawford,Boston Red Sox,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Ryan Feltner,Colorado Rockies,New York Mets,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,7.5,1.83,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Cole Ragans,Kansas City Royals,Boston Red Sox,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,6.5,2,1.72,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Javier Assad,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Joey Estes,Oakland Athletics,Chicago White Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Davis Daniel,Los Angeles Angels,New York Yankees,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Paul Blackburn,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Blake Snell,NA,NA,7.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Trevor Rogers,Miami Marlins,Toronto Blue Jays,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Joe Ryan,Minnesota Twins,Chicago Cubs,6.5,2,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,George Kirby,Seattle Mariners,Detroit Tigers,6.5,2,1.72,Pitcher Strikeouts,Neds
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Kutter Crawford,Boston Red Sox,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Davis Martin,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Michael King,San Diego Padres,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2024-08-08 05:35:00,Luis Gil,New York Yankees,Los Angeles Angels,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
