match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,1.5,1.08,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,4.5,3.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,3.5,1.38,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,6.5,4.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,2.5,1.11,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,5.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,5.5,2.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,6.5,4.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,2.5,1.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,3.5,1.35,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,4.5,1.09,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,6.5,1.55,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,5.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,8.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,9.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,8.5,4.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,4.5,1.26,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,5.5,1.58,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,3.5,1.08,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,7.5,3,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,5.5,1.38,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,4.5,1.16,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,8.5,3.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,7.5,2.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.7,2,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,2.5,1.07,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Davis Martin,Chicago White Sox,Baltimore Orioles,2.5,1.33,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Davis Martin,Chicago White Sox,Baltimore Orioles,4.5,2.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Davis Martin,Chicago White Sox,Baltimore Orioles,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,6.5,2.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,8.5,3.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,4.5,1.17,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,7.5,2.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,5.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,3.5,2.35,1.52,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,4.5,4,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,2.5,1.55,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,1.5,1.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,6.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,3.5,1.58,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,5.5,3.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,2.5,1.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Kodai Senga,New York Mets,Colorado Rockies,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
