match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,7.5,4.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,1.5,1.09,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,2.5,1.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,4.5,3.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,6.5,1.8199999999999998,1.9,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,4.5,1.67,2.05,Pitcher Strikeouts,Neds
