match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,5.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,4.5,1.33,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,6.5,2.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,4.5,1.38,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,7.5,3.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,6.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,6.5,1.52,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,4.5,1.08,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,5.5,1.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,8.5,2.65,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,7.5,1.96,1.73,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,5.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,3.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,4.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,7.5,3.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Kyle Hendricks,Los Angeles Angels,Los Angeles Dodgers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Kyle Hendricks,Los Angeles Angels,Los Angeles Dodgers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Kyle Hendricks,Los Angeles Angels,Los Angeles Dodgers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Kyle Hendricks,Los Angeles Angels,Los Angeles Dodgers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,4.5,2,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Austin Gomber,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Austin Gomber,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Austin Gomber,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Austin Gomber,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,7.5,2.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,8.5,4.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,5.5,1.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,4.5,1.22,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,8.5,3.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,7.5,2.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Seth Lugo,Kansas City Royals,Washington Nationals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Seth Lugo,Kansas City Royals,Washington Nationals,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Seth Lugo,Kansas City Royals,Washington Nationals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Seth Lugo,Kansas City Royals,Washington Nationals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,5.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,7.5,2.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,8.5,3.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,4.5,1.16,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Cade Horton,Chicago Cubs,Toronto Blue Jays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Cade Horton,Chicago Cubs,Toronto Blue Jays,4.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Cade Horton,Chicago Cubs,Toronto Blue Jays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Cade Horton,Chicago Cubs,Toronto Blue Jays,2.5,1.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Jake Irvin,Washington Nationals,Kansas City Royals,1.5,1.11,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Jake Irvin,Washington Nationals,Kansas City Royals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Jake Irvin,Washington Nationals,Kansas City Royals,4.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Jake Irvin,Washington Nationals,Kansas City Royals,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,Carlos Carrasco,New York Yankees,New York Mets,2.5,1.38,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,Carlos Carrasco,New York Yankees,New York Mets,4.5,3.2,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,Carlos Carrasco,New York Yankees,New York Mets,3.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,Carlos Carrasco,New York Yankees,New York Mets,1.5,1.08,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,6.5,4.2,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,4.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Trevor Rogers,NA,NA,6.5,3.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Trevor Rogers,NA,NA,4.5,1.62,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Trevor Rogers,NA,NA,3.5,1.26,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Trevor Rogers,NA,NA,5.5,2.25,1.55,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Cam Schlittler,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Cam Schlittler,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Cam Schlittler,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Cam Schlittler,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Kai-Wei Teng,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Kyle Hendricks,Los Angeles Angels,Los Angeles Dodgers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,5.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Logan Gilbert,NA,NA,7.5,2,1.73,Pitcher Strikeouts,Neds
