match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,3.5,1.35,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,2.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,5.5,2.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,7.5,3.8,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,6.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,4.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,7.5,4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,4.5,1.42,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,3.5,1.16,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,6.5,2.65,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,2.5,1.33,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,4.5,2.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,4.5,1.7,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Kyle Freeland,Colorado Rockies,Miami Marlins,2.5,1.24,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Kyle Freeland,Colorado Rockies,Miami Marlins,5.5,3.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Kyle Freeland,Colorado Rockies,Miami Marlins,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,2,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,2.5,1.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,6.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,4.5,1.52,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,6.5,3.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,3.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,4.5,1.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,3.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,7.5,4.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,4.5,1.48,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,MacKenzie Gore,Washington Nationals,Chicago Cubs,5.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,MacKenzie Gore,Washington Nationals,Chicago Cubs,8.5,3.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,MacKenzie Gore,Washington Nationals,Chicago Cubs,7.5,2.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,MacKenzie Gore,Washington Nationals,Chicago Cubs,4.5,1.16,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,MacKenzie Gore,Washington Nationals,Chicago Cubs,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,2.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,3.5,1.53,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,5.5,3.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,6.5,4.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,3.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Luis L. Ortiz,Cleveland Guardians,New York Yankees,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Luis L. Ortiz,Cleveland Guardians,New York Yankees,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Luis L. Ortiz,Cleveland Guardians,New York Yankees,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Luis L. Ortiz,Cleveland Guardians,New York Yankees,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,7.5,3.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,4.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,3.5,1.09,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,5.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,6.5,2.15,1.58,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,3.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,2.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,5.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,4.5,1.73,2,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Luis L. Ortiz,Cleveland Guardians,New York Yankees,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
