match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,7.5,3.8,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,6.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,4.5,1.38,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,5.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,9.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,8.5,3.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,7.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,4.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,4.5,1.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,4.5,1.55,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,6.5,3.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,3.5,1.22,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,2.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,3.5,1.58,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,5.5,3.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,7.5,2.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,4.5,1.16,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,8.5,3.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,5.5,1.38,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,6.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,4.5,2.3,1.55,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,2,1.73,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,5.5,1.73,2,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,5.5,1.78,1.92,Pitcher Strikeouts,Neds
