match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Miles Mikolas,St. Louis Cardinals,Colorado Rockies,4.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Miles Mikolas,St. Louis Cardinals,Colorado Rockies,5.5,4.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Miles Mikolas,St. Louis Cardinals,Colorado Rockies,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,5.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,3.5,1.22,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,4.5,1.55,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,6.5,3.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Bailey Falter,Pittsburgh Pirates,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Bailey Falter,Pittsburgh Pirates,Kansas City Royals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Bailey Falter,Pittsburgh Pirates,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Bailey Falter,Pittsburgh Pirates,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cristian Javier,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cristian Javier,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cristian Javier,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cristian Javier,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Heaney,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Heaney,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Heaney,Pittsburgh Pirates,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Heaney,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,5.5,2.3,1.62,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,4.5,1.6600000000000001,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Chase Dollander,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Chase Dollander,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Chase Dollander,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Chase Dollander,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Cade Cavalli,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Cade Cavalli,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Cade Cavalli,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Cade Cavalli,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Taijuan Walker,Philadelphia Phillies,Cincinnati Reds,2.5,1.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Taijuan Walker,Philadelphia Phillies,Cincinnati Reds,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Taijuan Walker,Philadelphia Phillies,Cincinnati Reds,4.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Taijuan Walker,Philadelphia Phillies,Cincinnati Reds,1.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,7.5,2.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,4.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,5.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,8.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Will Warren,New York Yankees,Minnesota Twins,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Will Warren,New York Yankees,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Will Warren,New York Yankees,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Will Warren,New York Yankees,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,5.5,2.15,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Miles Mikolas,St. Louis Cardinals,Colorado Rockies,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ryan Pepiot,Tampa Bay Rays,Oakland Athletics,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Will Warren,New York Yankees,Minnesota Twins,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Chris Paddack,Minnesota Twins,Chicago White Sox,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Chase Dollander,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jose Soriano,Los Angeles Angels,Los Angeles Dodgers,4.5,1.73,2,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Taijuan Walker,Philadelphia Phillies,Cincinnati Reds,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Cade Cavalli,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Bailey Falter,Pittsburgh Pirates,Kansas City Royals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Ryne Nelson,Arizona Diamondbacks,Texas Rangers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cristian Javier,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Heaney,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
