match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,5.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,4.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,6.5,2.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,7.5,3.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,3.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,1.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,2.5,1.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,4.5,3.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,5.5,1.38,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,4.5,1.16,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,8.5,3.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,7.5,2.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,3.5,1.62,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,2.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,1.7,2.05,Pitcher Strikeouts,Neds
