match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Erick Fedde,St. Louis Cardinals,Atlanta Braves,2.5,1.26,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Erick Fedde,St. Louis Cardinals,Atlanta Braves,5.5,4.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Erick Fedde,St. Louis Cardinals,Atlanta Braves,4.5,2.55,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Erick Fedde,St. Louis Cardinals,Atlanta Braves,3.5,1.7,1.98,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,3.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Bailey Falter,Pittsburgh Pirates,Boston Red Sox,2.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Bailey Falter,Pittsburgh Pirates,Boston Red Sox,3.5,1.83,1.83,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Bailey Falter,Pittsburgh Pirates,Boston Red Sox,4.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Brayan Bello,Boston Red Sox,Kansas City Royals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Brayan Bello,Boston Red Sox,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Brayan Bello,Boston Red Sox,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Brayan Bello,Boston Red Sox,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,2.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,3.5,1.53,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,5.5,3.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Jason Alexander,NA,NA,4.5,2.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Jason Alexander,NA,NA,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Jason Alexander,NA,NA,2.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,7.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,8.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,4.5,1.22,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,5.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Adrian Houser,Chicago White Sox,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Adrian Houser,Chicago White Sox,Los Angeles Angels,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Adrian Houser,Chicago White Sox,Los Angeles Angels,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Adrian Houser,Chicago White Sox,Los Angeles Angels,2.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,6.5,4.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,3.5,1.42,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,2.5,1.13,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,5.5,2.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Slade Cecconi,Cleveland Guardians,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Slade Cecconi,Cleveland Guardians,New York Mets,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Slade Cecconi,Cleveland Guardians,New York Mets,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Slade Cecconi,Cleveland Guardians,New York Mets,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,7.5,3.8,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,4.5,1.83,1.83,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,2.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,3.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,5.5,2.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,6.5,4.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,5.5,2.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,6.5,4.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,2.5,1.13,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,4.5,1.73,2,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Erick Fedde,St. Louis Cardinals,Atlanta Braves,3.5,1.73,1.98,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Casey Mize,Detroit Tigers,Minnesota Twins,4.5,1.87,1.83,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Tyler Glasnow,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Patrick Corbin,Texas Rangers,New York Yankees,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Max Fried,New York Yankees,Texas Rangers,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Adrian Houser,Chicago White Sox,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Jason Alexander,NA,NA,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Bailey Falter,Pittsburgh Pirates,Boston Red Sox,3.5,1.87,1.83,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,JP Sears,Athletics,Arizona Diamondbacks,4.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Slade Cecconi,Cleveland Guardians,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Eric Lauer,Toronto Blue Jays,Colorado Rockies,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Justin Verlander,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Yusei Kikuchi,Los Angeles Angels,Tampa Bay Rays,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Brayan Bello,Boston Red Sox,Kansas City Royals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
