match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,4.5,2,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,5.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,7.5,3.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,6.5,2.15,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,4.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,1.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,David Peterson,New York Mets,Atlanta Braves,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,David Peterson,New York Mets,Atlanta Braves,4.5,1.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,David Peterson,New York Mets,Atlanta Braves,3.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,David Peterson,New York Mets,Atlanta Braves,6.5,3.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Kyle Hendricks,Los Angeles Angels,New York Yankees,1.5,1.11,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Kyle Hendricks,Los Angeles Angels,New York Yankees,4.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Kyle Hendricks,Los Angeles Angels,New York Yankees,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Kyle Hendricks,Los Angeles Angels,New York Yankees,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,4.5,1.7,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,5.5,2.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,6.5,3.7,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.07,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Cal Quantrill,Miami Marlins,Philadelphia Phillies,4.5,2.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Cal Quantrill,Miami Marlins,Philadelphia Phillies,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Cal Quantrill,Miami Marlins,Philadelphia Phillies,2.5,1.24,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Cal Quantrill,Miami Marlins,Philadelphia Phillies,5.5,3.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,6.5,3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,4.5,1.52,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,3.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,6.5,2.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,3.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,4.5,1.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,5.5,3.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,3.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,2.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,6.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,3.5,1.38,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,2.5,1.11,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,3.5,1.08,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,7.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,4.5,1.26,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,8.5,4.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,5.5,1.58,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Brandon Pfaadt,Arizona Diamondbacks,Toronto Blue Jays,3.5,1.53,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Brandon Pfaadt,Arizona Diamondbacks,Toronto Blue Jays,5.5,3.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Brandon Pfaadt,Arizona Diamondbacks,Toronto Blue Jays,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Brandon Pfaadt,Arizona Diamondbacks,Toronto Blue Jays,2.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,3.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,7.5,4.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,4.5,1.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,7.5,2.85,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,8.5,4.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,6.5,2.02,1.67,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,4.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,4.5,3.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,1.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,3.5,2.1,1.45,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,2.5,1.44,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Brandon Pfaadt,Arizona Diamondbacks,Toronto Blue Jays,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ben Brown,Chicago Cubs,Milwaukee Brewers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Chad Patrick,Milwaukee Brewers,Chicago Cubs,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Andrew Abbott,Cincinnati Reds,Minnesota Twins,5.5,1.95,1.75,Pitcher Strikeouts,Neds
