match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,8.5,3.15,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,4.5,1.13,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,9.5,4.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,7.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,5.5,1.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,7.5,3.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Tyler Anderson,Los Angeles Angels,Oakland Athletics,3.5,1.58,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Tyler Anderson,Los Angeles Angels,Oakland Athletics,5.5,3.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Tyler Anderson,Los Angeles Angels,Oakland Athletics,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Tyler Anderson,Los Angeles Angels,Oakland Athletics,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Tyler Anderson,Los Angeles Angels,Oakland Athletics,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.67,2.1,Pitcher Strikeouts,Neds
