match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,7.5,3.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,5.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,3.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,4.5,1.33,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,6.5,2.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,7.5,4.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,4.5,1.44,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,6.5,2.7,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,3.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,3.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,6.5,2.85,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Tomoyuki Sugano,Baltimore Orioles,Colorado Rockies,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,4.5,1.92,1.78,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,7.5,2,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,J.T. Ginn,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.94,1.77,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Max Scherzer,NA,NA,5.5,1.73,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Noah Cameron,Kansas City Royals,Cleveland Guardians,4.5,1.67,2.05,Pitcher Strikeouts,Neds
