match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,9.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,8.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,6.5,1.55,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,4.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,5.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,6.5,4.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,3.5,1.35,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,5.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,4.5,1.83,1.87,Pitcher Strikeouts,Neds
