match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,7.5,3.8,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,4.5,1.38,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,3.5,1.11,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,4.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,5.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,7.5,3.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,6.5,2.35,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,6.5,1.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,8.5,2.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,5.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,4.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,7.5,1.9,1.78,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,2.5,1.19,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,3.5,1.53,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,4.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,3.5,1.12,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,6.5,2.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,7.5,3.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Colin Rea,Chicago Cubs,Milwaukee Brewers,4.5,2.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Colin Rea,Chicago Cubs,Milwaukee Brewers,2.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Colin Rea,Chicago Cubs,Milwaukee Brewers,3.5,1.87,1.8,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Bailey Falter,Pittsburgh Pirates,San Francisco Giants,4.5,3.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Bailey Falter,Pittsburgh Pirates,San Francisco Giants,3.5,1.95,1.73,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Bailey Falter,Pittsburgh Pirates,San Francisco Giants,1.5,1.08,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Bailey Falter,Pittsburgh Pirates,San Francisco Giants,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jason Alexander,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jason Alexander,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jason Alexander,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jason Alexander,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,6.5,2.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,4.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,7.5,4.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,3.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,6.5,2.85,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,3.5,1.19,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Brandon Pfaadt,Arizona Diamondbacks,Detroit Tigers,4.5,1.58,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Brandon Pfaadt,Arizona Diamondbacks,Detroit Tigers,6.5,3.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Brandon Pfaadt,Arizona Diamondbacks,Detroit Tigers,3.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Brandon Pfaadt,Arizona Diamondbacks,Detroit Tigers,5.5,2.15,1.6,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jonathan Cannon,Chicago White Sox,Philadelphia Phillies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jonathan Cannon,Chicago White Sox,Philadelphia Phillies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jonathan Cannon,Chicago White Sox,Philadelphia Phillies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jonathan Cannon,Chicago White Sox,Philadelphia Phillies,4.5,2,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,6.5,3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,2.5,1.13,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,5.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,3.5,1.42,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,6.5,4.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Brandon Young,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Brandon Young,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Brandon Young,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Brandon Young,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,6.5,4.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,3.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,2.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,5.5,2.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,7.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,8.5,3.8,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Colin Rea,Chicago Cubs,Milwaukee Brewers,3.5,1.9,1.8,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Brandon Pfaadt,Arizona Diamondbacks,Detroit Tigers,5.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Casey Mize,Detroit Tigers,Arizona Diamondbacks,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,4.5,1.92,1.78,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Max Fried,New York Yankees,Tampa Bay Rays,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Eric Lauer,Toronto Blue Jays,Baltimore Orioles,5.5,2.02,1.7,Pitcher Strikeouts,Neds
