match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,4.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,2.5,1.11,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,3.5,1.38,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,6.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,8.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,5.5,1.35,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,9.5,4.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,4.5,1.13,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,7.5,2.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,David Festa,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,David Festa,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,David Festa,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,David Festa,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,David Peterson,New York Mets,Pittsburgh Pirates,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,David Peterson,New York Mets,Pittsburgh Pirates,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,David Peterson,New York Mets,Pittsburgh Pirates,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,David Peterson,New York Mets,Pittsburgh Pirates,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Tampa Bay Rays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Tampa Bay Rays,2.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Tampa Bay Rays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Tampa Bay Rays,4.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,3.5,1.58,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,5.5,3.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,2.5,1.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Luis L. Ortiz,Cleveland Guardians,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Luis L. Ortiz,Cleveland Guardians,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Luis L. Ortiz,Cleveland Guardians,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Luis L. Ortiz,Cleveland Guardians,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Mitch Keller,Pittsburgh Pirates,New York Mets,3.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Mitch Keller,Pittsburgh Pirates,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Mitch Keller,Pittsburgh Pirates,New York Mets,5.5,3.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Mitch Keller,Pittsburgh Pirates,New York Mets,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,6.5,2.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Brayan Bello,Boston Red Sox,Toronto Blue Jays,2.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Brayan Bello,Boston Red Sox,Toronto Blue Jays,4.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Brayan Bello,Boston Red Sox,Toronto Blue Jays,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Brayan Bello,Boston Red Sox,Toronto Blue Jays,5.5,4.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Sawyer Gipson-Long,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Sawyer Gipson-Long,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Sawyer Gipson-Long,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Sawyer Gipson-Long,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Mitch Spence,Athletics,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Mitch Spence,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Mitch Spence,Athletics,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Mitch Spence,Athletics,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,5.5,3.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,2.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,3.5,1.62,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,7.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,8.5,3.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,6.5,1.72,1.98,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,8.5,3.15,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,4.5,1.13,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,7.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,5.5,1.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,9.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jose Berrios,Toronto Blue Jays,Boston Red Sox,4.5,1.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jose Berrios,Toronto Blue Jays,Boston Red Sox,6.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jose Berrios,Toronto Blue Jays,Boston Red Sox,3.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jose Berrios,Toronto Blue Jays,Boston Red Sox,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Mitch Keller,Pittsburgh Pirates,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
