match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,6.5,4.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,4.5,1.85,1.65,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,3.5,1.38,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,4.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,6.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,7.5,3.8,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,5.5,4.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,2.5,1.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,4.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,4.5,2.35,1.5,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,5.5,3.8,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,2.5,1.22,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,6.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,8.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,7.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.53,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,6.5,2.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,7.5,3.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,3.5,1.12,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,1.5,1.08,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,4.5,3.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,8.5,3.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,5.5,1.44,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,4.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,7.5,2.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,4.5,1.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,3.5,1.09,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,7.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,5.5,1.62,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,4.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,7.5,3.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,6.5,4.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,5.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,3.5,1.38,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,2.5,1.11,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,6.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,4.5,1.6,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,3.5,1.25,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,5.5,1.78,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,4.5,1.73,2,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,4.5,1.9,1.65,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,5.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,6.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,6.5,2.2,1.58,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,6.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
