match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,6.5,1.83,1.87,Pitcher Strikeouts,Neds
