match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,5.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,8.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,4.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,7.5,2.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,9.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,2.5,1.07,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,4.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,5.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,3.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,6.5,3.7,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,4.5,1.26,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,5.5,1.58,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,8.5,4.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,7.5,3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,3.5,1.08,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,4.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,7.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,6.5,2.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Miles Mikolas,St. Louis Cardinals,Cleveland Guardians,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Miles Mikolas,St. Louis Cardinals,Cleveland Guardians,2.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Miles Mikolas,St. Louis Cardinals,Cleveland Guardians,4.5,2.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Miles Mikolas,St. Louis Cardinals,Cleveland Guardians,5.5,4.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,4.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,2.5,1.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,5.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Lucas Giolito,Boston Red Sox,Toronto Blue Jays,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Lucas Giolito,Boston Red Sox,Toronto Blue Jays,5.5,3.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Lucas Giolito,Boston Red Sox,Toronto Blue Jays,2.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Lucas Giolito,Boston Red Sox,Toronto Blue Jays,3.5,1.58,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Seth Lugo,Kansas City Royals,Los Angeles Dodgers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Seth Lugo,Kansas City Royals,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Seth Lugo,Kansas City Royals,Los Angeles Dodgers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Seth Lugo,Kansas City Royals,Los Angeles Dodgers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Randy Vasquez,San Diego Padres,Cincinnati Reds,2.5,1.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Randy Vasquez,San Diego Padres,Cincinnati Reds,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Randy Vasquez,San Diego Padres,Cincinnati Reds,1.5,1.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Randy Vasquez,San Diego Padres,Cincinnati Reds,4.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,7.5,3.8,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,5.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,6.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,4.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Bailey Ober,Minnesota Twins,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Bailey Ober,Minnesota Twins,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Bailey Ober,Minnesota Twins,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Bailey Ober,Minnesota Twins,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Paul Blackburn,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Paul Blackburn,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Paul Blackburn,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Paul Blackburn,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Andrew Abbott,Cincinnati Reds,San Diego Padres,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Andrew Abbott,Cincinnati Reds,San Diego Padres,2.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Andrew Abbott,Cincinnati Reds,San Diego Padres,3.5,1.53,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Andrew Abbott,Cincinnati Reds,San Diego Padres,5.5,3.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,5.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,6.5,4.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Casey Mize,Detroit Tigers,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Casey Mize,Detroit Tigers,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Casey Mize,Detroit Tigers,Minnesota Twins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Casey Mize,Detroit Tigers,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Clarke Schmidt,New York Yankees,Oakland Athletics,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Lucas Giolito,Boston Red Sox,Toronto Blue Jays,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Randy Vasquez,San Diego Padres,Cincinnati Reds,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Brandon Pfaadt,Arizona Diamondbacks,Miami Marlins,4.5,1.73,2,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Andrew Abbott,Cincinnati Reds,San Diego Padres,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Bailey Ober,Minnesota Twins,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Paul Blackburn,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
