match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Kodai Senga,New York Mets,Atlanta Braves,6.5,3,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Kodai Senga,New York Mets,Atlanta Braves,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Kodai Senga,New York Mets,Atlanta Braves,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,7.5,2.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,5.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,4.5,1.16,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,8.5,3.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,6.5,1.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,10.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,7.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,5.5,1.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,8.5,1.9,1.78,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Bailey Ober,Minnesota Twins,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Bailey Ober,Minnesota Twins,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Bailey Ober,Minnesota Twins,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Bailey Ober,Minnesota Twins,Detroit Tigers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Bryce Elder,Atlanta Braves,New York Mets,4.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Bryce Elder,Atlanta Braves,New York Mets,3.5,1.73,1.94,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Bryce Elder,Atlanta Braves,New York Mets,2.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Bryce Elder,Atlanta Braves,New York Mets,5.5,4.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,6.5,2.85,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,3.5,1.19,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,4.5,1.48,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,6.5,2.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,7.5,4.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,3.5,1.17,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,4.5,1.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Kodai Senga,New York Mets,Atlanta Braves,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brad Lord,Washington Nationals,Philadelphia Phillies,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Edward Cabrera,Miami Marlins,Cleveland Guardians,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,8.5,1.94,1.78,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Bailey Ober,Minnesota Twins,Detroit Tigers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Bryce Elder,Atlanta Braves,New York Mets,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Tanner Bibee,Cleveland Guardians,Miami Marlins,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jesus Luzardo,Philadelphia Phillies,Washington Nationals,6.5,1.78,1.92,Pitcher Strikeouts,Neds
