match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Michael McGreevy,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Michael McGreevy,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,6.5,2.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,7.5,3.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,3.5,1.12,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Walker Buehler,Boston Red Sox,Philadelphia Phillies,3.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Walker Buehler,Boston Red Sox,Philadelphia Phillies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Walker Buehler,Boston Red Sox,Philadelphia Phillies,5.5,3.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Walker Buehler,Boston Red Sox,Philadelphia Phillies,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,3.5,1.16,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,7.5,4,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,6.5,2.65,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,4.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,3.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,4.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,5.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,7.5,3.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,6.5,2.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,7.5,4.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,3.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,6.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,4.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,4.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,7.5,4.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,3.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Noah Cameron,Kansas City Royals,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Noah Cameron,Kansas City Royals,Chicago Cubs,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Noah Cameron,Kansas City Royals,Chicago Cubs,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Noah Cameron,Kansas City Royals,Chicago Cubs,5.5,3.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,5.5,2.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,6.5,4.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,3.5,1.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Tyler Anderson,Los Angeles Angels,New York Mets,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Tyler Anderson,Los Angeles Angels,New York Mets,5.5,4.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Tyler Anderson,Los Angeles Angels,New York Mets,2.5,1.25,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Tyler Anderson,Los Angeles Angels,New York Mets,4.5,2.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,2.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,6.5,4.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,5.5,2.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Sean Burke,Chicago White Sox,Tampa Bay Rays,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Sean Burke,Chicago White Sox,Tampa Bay Rays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Sean Burke,Chicago White Sox,Tampa Bay Rays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Sean Burke,Chicago White Sox,Tampa Bay Rays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,6.5,3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,4.5,1.52,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,3.5,1.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,5.5,2.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,6.5,4.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,2.5,1.13,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,4.5,1.32,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,3.5,1.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,7.5,3.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,6.5,2.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,5.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,5.5,1.46,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,8.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,7.5,2.65,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,4.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,8.5,3.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,5.5,1.44,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,4.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,7.5,2.55,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,5.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,6.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,4.5,1.32,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,7.5,3.35,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tomoyuki Sugano,Baltimore Orioles,Cleveland Guardians,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tomoyuki Sugano,Baltimore Orioles,Cleveland Guardians,4.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tomoyuki Sugano,Baltimore Orioles,Cleveland Guardians,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tomoyuki Sugano,Baltimore Orioles,Cleveland Guardians,2.5,1.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Eury Perez,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Eury Perez,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Eury Perez,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Eury Perez,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,George Kirby,Seattle Mariners,Milwaukee Brewers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Shane Baz,Tampa Bay Rays,Chicago White Sox,5.5,1.73,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Sean Burke,Chicago White Sox,Tampa Bay Rays,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Walker Buehler,Boston Red Sox,Philadelphia Phillies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Jake Irvin,Washington Nationals,Cincinnati Reds,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Tyler Anderson,Los Angeles Angels,New York Mets,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Kodai Senga,New York Mets,Los Angeles Angels,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,8.5,1.98,1.73,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Noah Cameron,Kansas City Royals,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Brandon Woodruff,NA,NA,5.5,1.7,2.02,Pitcher Strikeouts,Neds
