match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,2.5,1.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,6.5,4.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,6.5,3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,6.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,8.5,3.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,5.5,1.35,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,7.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,4.5,1.44,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,3.5,1.16,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,7.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,6.5,2.7,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,4.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,7.5,3.8,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,6.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Chris Paddack,Minnesota Twins,Los Angeles Dodgers,4.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Chris Paddack,Minnesota Twins,Los Angeles Dodgers,3.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Chris Paddack,Minnesota Twins,Los Angeles Dodgers,5.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Chris Paddack,Minnesota Twins,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,9.5,3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,7.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,5.5,1.16,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,10.5,4.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,8.5,2.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,2.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,5.5,3.05,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,4.5,2,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,3.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,6.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,7.5,4.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,4.5,1.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Justin Verlander,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Justin Verlander,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Justin Verlander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Justin Verlander,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,7.5,2.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,8.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,5.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,4.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,9.5,4.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,2.5,1.12,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,6.5,4.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,5.5,2.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,3.5,1.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,7.5,3.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,6.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,7.5,4.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,4.5,1.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,6.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,6.5,2.3,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,7.5,3.35,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,5.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,4.5,1.32,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,6.5,2.85,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,3.5,1.19,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,7.5,4.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,4.5,1.48,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,7.5,4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,6.5,2.65,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,4.5,1.42,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,3.5,1.16,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,1.5,1.09,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,2.5,1.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,4.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Andre Pallante,St. Louis Cardinals,Colorado Rockies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Luis Castillo,Seattle Mariners,Milwaukee Brewers,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Sean Manaea,NA,NA,5.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Michael Soroka,Washington Nationals,Cincinnati Reds,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Justin Verlander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tyler Glasnow,NA,NA,6.5,1.7,2.02,Pitcher Strikeouts,Neds
