match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,5.5,3.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,4.5,2.15,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,3.5,1.53,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,7.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,6.5,2.25,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,3.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,7.5,3.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,4.5,1.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,4.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,5.5,4.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,5.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,9.5,4.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,4.5,1.13,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,8.5,3.15,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,7.5,2.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,2.5,1.07,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,4.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,5.5,2.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,2.5,1.13,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,6.5,4.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,3.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,2,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,2.5,1.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,5.5,2.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,3.5,1.42,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,2.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,6.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,4.5,1.96,1.75,Pitcher Strikeouts,Neds
