match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Noah Cameron,Kansas City Royals,New York Mets,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,8.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,7.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,4.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,5.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jake Irvin,Washington Nationals,Milwaukee Brewers,2.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jake Irvin,Washington Nationals,Milwaukee Brewers,4.5,2.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jake Irvin,Washington Nationals,Milwaukee Brewers,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jake Irvin,Washington Nationals,Milwaukee Brewers,5.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,4.5,1.75,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,4.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,6.5,3.7,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,3.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,4.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,6.5,3.7,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,2.5,1.07,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,3.5,1.12,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,7.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Brandon Young,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Brandon Young,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Brandon Young,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Brandon Young,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,3.5,1.33,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,6.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,2.5,1.09,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,5.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Clay Holmes,New York Mets,Kansas City Royals,4.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Clay Holmes,New York Mets,Kansas City Royals,2.5,1.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Clay Holmes,New York Mets,Kansas City Royals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Clay Holmes,New York Mets,Kansas City Royals,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Shota Imanaga,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Shota Imanaga,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Shota Imanaga,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Shota Imanaga,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,8.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,7.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,4.5,1.22,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,5.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,2.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,4.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,8.5,3.8,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,7.5,2.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,5.5,1.46,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Gomber,NA,NA,4.5,2.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Gomber,NA,NA,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Gomber,NA,NA,2.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,5.5,3.05,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,3.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,2.5,1.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,4.5,2,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Simeon Richardson,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Simeon Richardson,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Simeon Richardson,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Simeon Richardson,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,3.5,1.16,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,7.5,4.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,6.5,2.7,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,4.5,1.44,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,4.5,1.38,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,7.5,3.8,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,5.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,6.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,4.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,7.5,2.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,8.5,3.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,5.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,William Warren,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,William Warren,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,William Warren,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,William Warren,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Jack Flaherty,Detroit Tigers,Seattle Mariners,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Logan Gilbert,NA,NA,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Nicholas Martinez,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Brandon Young,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,4.5,1.78,1.94,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Shota Imanaga,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Freddy Peralta,Milwaukee Brewers,Washington Nationals,6.5,2,1.72,Pitcher Strikeouts,Neds
