match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,4.5,1.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,6.5,2.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Logan Allen,Cleveland Guardians,Cincinnati Reds,4.5,2.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Logan Allen,Cleveland Guardians,Cincinnati Reds,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Logan Allen,Cleveland Guardians,Cincinnati Reds,5.5,4.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Logan Allen,Cleveland Guardians,Cincinnati Reds,2.5,1.25,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,5.5,2.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,6.5,4.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,3.5,1.38,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,2.5,1.11,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,3.5,1.33,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,6.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,5.5,2.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,2.5,1.09,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,8.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,6.5,1.55,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,9.5,4.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,4.5,1.09,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,5.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,6.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,2.5,1.17,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,4.5,1.48,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,3.5,1.19,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,7.5,4.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,6.5,2.85,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,6.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,7.5,4.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,4.5,1.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,3.5,1.17,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
