match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,5.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,2.5,1.07,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,4.5,1.7,2,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,3.5,1.62,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,4.5,2.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,2.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,3.5,1.65,2.1,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,3.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,7.5,1.7,2.02,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,4.5,1.73,2,Pitcher Strikeouts,Neds
