match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,5.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,2.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,3.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,2.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,5.5,3.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,4.5,1.52,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,8.5,3.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,7.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
