match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,4.5,1.22,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,6.5,1.96,1.72,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,5.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,7.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,8.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,6.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,3.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,4.5,2,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,2.5,1.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,5.5,3.05,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,6.5,2.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,4.5,1.33,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,5.5,1.7,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,3.5,1.11,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,7.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,8.5,3.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,3.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,6.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,6.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,3.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,2.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,5.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,5.5,1.73,2,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Mike Burrows,Pittsburgh Pirates,Seattle Mariners,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Cal Quantrill,Miami Marlins,Milwaukee Brewers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Carlos Rodon,New York Yankees,New York Mets,6.5,2,1.72,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Frankie Montas,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Chad Patrick,Milwaukee Brewers,Miami Marlins,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Walker Buehler,Boston Red Sox,Washington Nationals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Logan Webb,San Francisco Giants,Oakland Athletics,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,1.96,1.75,Pitcher Strikeouts,Neds
