match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Janson Junk,Miami Marlins,Cleveland Guardians,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,6.5,2.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,7.5,3.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,1.7,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,4.5,1.33,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,3.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Brady Singer,Cincinnati Reds,Philadelphia Phillies,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Brady Singer,Cincinnati Reds,Philadelphia Phillies,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Brady Singer,Cincinnati Reds,Philadelphia Phillies,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Brady Singer,Cincinnati Reds,Philadelphia Phillies,6.5,3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Anthony DeSclafani,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Anthony DeSclafani,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Anthony DeSclafani,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Anthony DeSclafani,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,4.5,3.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,3.5,1.95,1.73,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,1.5,1.08,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Mitchell Parker,Washington Nationals,Kansas City Royals,2.5,1.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Mitchell Parker,Washington Nationals,Kansas City Royals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Mitchell Parker,Washington Nationals,Kansas City Royals,1.5,1.11,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Mitchell Parker,Washington Nationals,Kansas City Royals,4.5,3.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,7.5,4.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,3.5,1.19,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,6.5,2.85,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Jose Berrios,Toronto Blue Jays,Chicago Cubs,5.5,3.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Jose Berrios,Toronto Blue Jays,Chicago Cubs,3.5,1.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Jose Berrios,Toronto Blue Jays,Chicago Cubs,2.5,1.17,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Jose Berrios,Toronto Blue Jays,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,2,1.7,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,5.5,3.05,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,3.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,6.5,2.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,7.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,4.5,1.44,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,3.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,5.5,2.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,4.5,1.48,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,3.5,1.19,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,7.5,4.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,6.5,2.85,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,6.5,3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,7.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,8.5,3.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,6.5,1.72,1.98,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,8.5,3.8,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,7.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,6.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,2.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,3.5,1.42,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,5.5,2.9,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,4.5,1.16,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,5.5,1.38,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,7.5,2.35,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,6.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,8.5,3.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,6.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,5.5,2.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,2.5,1.09,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,3.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,8.5,3.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,7.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Dustin May,Los Angeles Dodgers,Houston Astros,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Emmet Sheehan,NA,NA,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Brady Singer,Cincinnati Reds,Philadelphia Phillies,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Michael Wacha,Kansas City Royals,Washington Nationals,4.5,1.78,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Nestor Cortes,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Spencer Strider,Atlanta Braves,New York Mets,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dean Kremer,Baltimore Orioles,Seattle Mariners,5.5,2.02,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Janson Junk,Miami Marlins,Cleveland Guardians,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Anthony DeSclafani,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Jack Leiter,Texas Rangers,Arizona Diamondbacks,4.5,1.67,2.05,Pitcher Strikeouts,Neds
