match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,4.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,7.5,3.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,5.5,1.62,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,3.5,1.22,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,4.5,1.55,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,6.5,3.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Patrick Corbin,Texas Rangers,Baltimore Orioles,6.5,3.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Patrick Corbin,Texas Rangers,Baltimore Orioles,3.5,1.22,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Patrick Corbin,Texas Rangers,Baltimore Orioles,4.5,1.55,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Patrick Corbin,Texas Rangers,Baltimore Orioles,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,4.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,7.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,5.5,1.12,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,10.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,7.5,1.5699999999999998,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,9.5,2.7,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,8.5,2,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,6.5,1.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Matt Waldron,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Matt Waldron,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Matt Waldron,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Matt Waldron,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,7.5,4.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,4.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,6.5,2.95,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,5.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,2.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,5.5,2.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,6.5,4.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,3.5,1.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,3.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,6.5,3.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,4.5,1.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jacob Lopez,Athletics,Tampa Bay Rays,4.5,1.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jacob Lopez,Athletics,Tampa Bay Rays,6.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jacob Lopez,Athletics,Tampa Bay Rays,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jacob Lopez,Athletics,Tampa Bay Rays,3.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew Heaney,Pittsburgh Pirates,St. Louis Cardinals,2.5,1.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew Heaney,Pittsburgh Pirates,St. Louis Cardinals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew Heaney,Pittsburgh Pirates,St. Louis Cardinals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew Heaney,Pittsburgh Pirates,St. Louis Cardinals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Trevor Rogers,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Max Scherzer,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jacob Lopez,Athletics,Tampa Bay Rays,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Logan Webb,San Francisco Giants,Arizona Diamondbacks,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Garrett Crochet,Boston Red Sox,Cincinnati Reds,8.5,2.05,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,5.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Patrick Corbin,Texas Rangers,Baltimore Orioles,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew Heaney,Pittsburgh Pirates,St. Louis Cardinals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Matt Waldron,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,George Kirby,Seattle Mariners,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Erick Fedde,St. Louis Cardinals,Pittsburgh Pirates,3.5,1.67,2.1,Pitcher Strikeouts,Neds
