match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,6.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Flexen,Chicago White Sox,Minnesota Twins,5.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Flexen,Chicago White Sox,Minnesota Twins,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Flexen,Chicago White Sox,Minnesota Twins,4.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Flexen,Chicago White Sox,Minnesota Twins,2.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Ryan Feltner,Colorado Rockies,Cincinnati Reds,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Ryan Feltner,Colorado Rockies,Cincinnati Reds,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Ryan Feltner,Colorado Rockies,Cincinnati Reds,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Ryan Feltner,Colorado Rockies,Cincinnati Reds,4.5,1.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Yilber Díaz,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Yilber Díaz,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Yilber Díaz,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Yilber Díaz,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Keider Montero,Detroit Tigers,Cleveland Guardians,2.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Keider Montero,Detroit Tigers,Cleveland Guardians,4.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Keider Montero,Detroit Tigers,Cleveland Guardians,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Keider Montero,Detroit Tigers,Cleveland Guardians,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Davis Daniel,Los Angeles Angels,Texas Rangers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Christian Scott,New York Mets,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Flexen,Chicago White Sox,Minnesota Twins,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Keider Montero,Detroit Tigers,Cleveland Guardians,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Andrew Abbott,Cincinnati Reds,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Paddack,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-09 08:40:00,Ryan Feltner,Colorado Rockies,Cincinnati Reds,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Yilber Díaz,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,2.05,1.67,Pitcher Strikeouts,Neds
