match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,5.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,7.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,7.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,4.5,1.38,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Clarke Schmidt,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Noah Cameron,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,1.83,1.87,Pitcher Strikeouts,Neds
