match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,2.5,1.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,5.5,3.05,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,6.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,4.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,7.5,3.8,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Luis L. Ortiz,Cleveland Guardians,Oakland Athletics,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2.05,1.7,Pitcher Strikeouts,Neds
