match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Davis Martin,Chicago White Sox,Tampa Bay Rays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Davis Martin,Chicago White Sox,Tampa Bay Rays,4.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Davis Martin,Chicago White Sox,Tampa Bay Rays,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,4.5,1.44,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,6.5,2.7,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,7.5,4.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,J.T. Ginn,NA,NA,3.5,1.98,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,J.T. Ginn,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,J.T. Ginn,NA,NA,4.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,J.T. Ginn,NA,NA,2.5,1.38,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Erick Fedde,St. Louis Cardinals,Colorado Rockies,4.5,2.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Erick Fedde,St. Louis Cardinals,Colorado Rockies,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Erick Fedde,St. Louis Cardinals,Colorado Rockies,5.5,4.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Erick Fedde,St. Louis Cardinals,Colorado Rockies,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Davis Daniel,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Davis Daniel,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Davis Daniel,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Davis Daniel,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Stephen Kolek,San Diego Padres,Miami Marlins,1.5,1.08,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Stephen Kolek,San Diego Padres,Miami Marlins,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Stephen Kolek,San Diego Padres,Miami Marlins,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Stephen Kolek,San Diego Padres,Miami Marlins,4.5,3.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,4.5,1.7,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,8.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,7.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Simeon Woods Richardson,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Simeon Woods Richardson,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Simeon Woods Richardson,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Simeon Woods Richardson,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Landen Roupp,San Francisco Giants,Atlanta Braves,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Landen Roupp,San Francisco Giants,Atlanta Braves,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Landen Roupp,San Francisco Giants,Atlanta Braves,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Landen Roupp,San Francisco Giants,Atlanta Braves,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Richard Fitts,Boston Red Sox,Philadelphia Phillies,5.5,4.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Richard Fitts,Boston Red Sox,Philadelphia Phillies,4.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Richard Fitts,Boston Red Sox,Philadelphia Phillies,2.5,1.28,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Richard Fitts,Boston Red Sox,Philadelphia Phillies,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Cam Schlittler,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Cam Schlittler,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Cam Schlittler,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Cam Schlittler,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Drew Rasmussen,Tampa Bay Rays,Chicago White Sox,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Drew Rasmussen,Tampa Bay Rays,Chicago White Sox,4.5,2.1,1.67,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Drew Rasmussen,Tampa Bay Rays,Chicago White Sox,5.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Drew Rasmussen,Tampa Bay Rays,Chicago White Sox,2.5,1.18,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,4.5,1.7,2,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,5.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,2.5,1.07,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Brad Lord,Washington Nationals,Cincinnati Reds,3.5,2.45,1.46,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Brad Lord,Washington Nationals,Cincinnati Reds,4.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Brad Lord,Washington Nationals,Cincinnati Reds,1.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Brad Lord,Washington Nationals,Cincinnati Reds,2.5,1.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,3.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,4.5,1.33,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,7.5,3.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,5.5,1.7,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Landen Roupp,San Francisco Giants,Atlanta Braves,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Richard Fitts,Boston Red Sox,Philadelphia Phillies,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Cristopher Sanchez,Philadelphia Phillies,Boston Red Sox,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Matthew Boyd,Chicago Cubs,Kansas City Royals,4.5,1.73,2,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,6.5,1.72,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Drew Rasmussen,Tampa Bay Rays,Chicago White Sox,4.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Stephen Kolek,San Diego Padres,Miami Marlins,3.5,1.98,1.73,Pitcher Strikeouts,Neds
