match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,2.5,1.07,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,6.5,3.7,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,4.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,5.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,3.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,6.5,2.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,7.5,3.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,3.5,1.12,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,4.5,1.73,2,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,7.5,1.73,2,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Mitchell Parker,Washington Nationals,Oakland Athletics,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Lopez,Athletics,Washington Nationals,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,6.5,1.7,2.02,Pitcher Strikeouts,Neds
