match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Trevor Rogers,Miami Marlins,Houston Astros,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Trevor Rogers,Miami Marlins,Houston Astros,3.5,1.62,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,8.5,4.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,3.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,7.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,4.5,1.26,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,5.5,1.58,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Max Scherzer,Texas Rangers,Los Angeles Angels,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Trevor Rogers,Miami Marlins,Houston Astros,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,2.05,1.7,Pitcher Strikeouts,Neds
