match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,7.5,4.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,6.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,4.5,1.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,3.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,6.5,1.52,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,9.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,8.5,2.65,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,4.5,1.08,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,5.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,2,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,5.5,1.95,1.75,Pitcher Strikeouts,Neds
