match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,2.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Keider Montero,Detroit Tigers,Texas Rangers,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Keider Montero,Detroit Tigers,Texas Rangers,4.5,2.6,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Keider Montero,Detroit Tigers,Texas Rangers,5.5,4.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Keider Montero,Detroit Tigers,Texas Rangers,2.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Cal Quantrill,Miami Marlins,Kansas City Royals,2.5,1.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Cal Quantrill,Miami Marlins,Kansas City Royals,4.5,3.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Cal Quantrill,Miami Marlins,Kansas City Royals,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Cal Quantrill,Miami Marlins,Kansas City Royals,1.5,1.09,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,3.5,1.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,2,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,2.5,1.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Burrows,Pittsburgh Pirates,Chicago White Sox,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Burrows,Pittsburgh Pirates,Chicago White Sox,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Burrows,Pittsburgh Pirates,Chicago White Sox,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Burrows,Pittsburgh Pirates,Chicago White Sox,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,5.5,2.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,6.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,2.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,3.5,1.42,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Taijuan Walker,Philadelphia Phillies,Los Angeles Angels,1.5,1.09,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Taijuan Walker,Philadelphia Phillies,Los Angeles Angels,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Taijuan Walker,Philadelphia Phillies,Los Angeles Angels,4.5,3.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Taijuan Walker,Philadelphia Phillies,Los Angeles Angels,2.5,1.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,2.5,1.07,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,6.5,3.7,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,3.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,5.5,2.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,4.5,1.7,2,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Michael Wacha,Kansas City Royals,Miami Marlins,4.5,2,1.7,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Michael Wacha,Kansas City Royals,Miami Marlins,2.5,1.15,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Michael Wacha,Kansas City Royals,Miami Marlins,5.5,3.05,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Michael Wacha,Kansas City Royals,Miami Marlins,3.5,1.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,4.5,1.52,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,3.5,1.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,3.5,1.33,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,3.5,1.12,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,7.5,3.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,6.5,2.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,6.5,2.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.33,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,7.5,3.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Severino,Athletics,Cleveland Guardians,5.5,4.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Severino,Athletics,Cleveland Guardians,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Severino,Athletics,Cleveland Guardians,4.5,2.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Severino,Athletics,Cleveland Guardians,2.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Clay Holmes,New York Mets,Cincinnati Reds,6.5,3,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Clay Holmes,New York Mets,Cincinnati Reds,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Clay Holmes,New York Mets,Cincinnati Reds,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Clay Holmes,New York Mets,Cincinnati Reds,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,4.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,6.5,3.7,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Ryne Nelson,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kumar Rocker,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.73,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Clay Holmes,New York Mets,Cincinnati Reds,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Logan Allen,Cleveland Guardians,Oakland Athletics,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Shota Imanaga,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Adrian Houser,Chicago White Sox,Pittsburgh Pirates,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Brayan Bello,Boston Red Sox,Chicago Cubs,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Severino,Athletics,Cleveland Guardians,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Taijuan Walker,Philadelphia Phillies,Los Angeles Angels,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Will Warren,New York Yankees,Atlanta Braves,4.5,1.73,2,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Cal Quantrill,Miami Marlins,Kansas City Royals,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Burrows,Pittsburgh Pirates,Chicago White Sox,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Dodgers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
