match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jose Berrios,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,6.5,1.52,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,4.5,1.08,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,5.5,1.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,8.5,2.65,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,9.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Lopez,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Lopez,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Lopez,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Lopez,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,9.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,8.5,2.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,10.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,5.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Lopez,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jose Berrios,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Chris Sale,Atlanta Braves,Philadelphia Phillies,7.5,2,1.73,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.72,2,Pitcher Strikeouts,Neds
