match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,6.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,5.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,4.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,4.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,7.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,8.5,3.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,5.5,1.46,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,5.5,1.44,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,4.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,8.5,3.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,7.5,2.55,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,3.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,5.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,7.5,3.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,6.5,2.35,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Casey Mize,Detroit Tigers,Seattle Mariners,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Casey Mize,Detroit Tigers,Seattle Mariners,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Casey Mize,Detroit Tigers,Seattle Mariners,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Casey Mize,Detroit Tigers,Seattle Mariners,5.5,3.05,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Janson Junk,Miami Marlins,Baltimore Orioles,3.5,1.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Janson Junk,Miami Marlins,Baltimore Orioles,2.5,1.17,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Janson Junk,Miami Marlins,Baltimore Orioles,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Janson Junk,Miami Marlins,Baltimore Orioles,5.5,3.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Bradley Blalock,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Bradley Blalock,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Bradley Blalock,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Bradley Blalock,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,6.5,1.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,5.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,9.5,3.7,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,4.5,1.07,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,8.5,2.55,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,6.5,2.65,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,3.5,1.16,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,4.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,7.5,4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Michael Lorenzen,Kansas City Royals,New York Mets,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Michael Lorenzen,Kansas City Royals,New York Mets,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Michael Lorenzen,Kansas City Royals,New York Mets,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Michael Lorenzen,Kansas City Royals,New York Mets,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,6.5,2.85,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,5.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,7.5,4.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,4.5,1.48,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,3.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,4.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,7.5,3.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,6.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Frankie Montas,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Garrett Crochet,Boston Red Sox,Tampa Bay Rays,7.5,1.94,1.78,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,George Kirby,Seattle Mariners,Detroit Tigers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Michael Lorenzen,Kansas City Royals,New York Mets,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,6.5,1.92,1.8,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Max Fried,New York Yankees,Chicago Cubs,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Bradley Blalock,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Casey Mize,Detroit Tigers,Seattle Mariners,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Trevor Rogers,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Janson Junk,Miami Marlins,Baltimore Orioles,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Sean Burke,Chicago White Sox,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Brandon Woodruff,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Brady Singer,Cincinnati Reds,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,5.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,5.5,1.7,2.05,Pitcher Strikeouts,Neds
