match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,6.5,4.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,2.5,1.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,1.5,1.08,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,4.5,3.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Chad Patrick,Milwaukee Brewers,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Chad Patrick,Milwaukee Brewers,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Chad Patrick,Milwaukee Brewers,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Chad Patrick,Milwaukee Brewers,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,9.5,3.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,4.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,8.5,2.55,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,5.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,6.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Bailey Falter,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Bailey Falter,Pittsburgh Pirates,Philadelphia Phillies,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Bailey Falter,Pittsburgh Pirates,Philadelphia Phillies,4.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Bailey Falter,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.11,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Justin Wrobleski,NA,NA,4.5,2.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Justin Wrobleski,NA,NA,3.5,1.87,1.8,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Justin Wrobleski,NA,NA,2.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,2.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,3.5,1.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,5.5,3.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,4.5,2.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,5.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,2.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,3.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,6.5,2.35,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.7,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,2.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,7.5,2.65,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,8.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,4.5,1.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,5.5,1.46,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Zack Littell,Tampa Bay Rays,Miami Marlins,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Zack Littell,Tampa Bay Rays,Miami Marlins,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Zack Littell,Tampa Bay Rays,Miami Marlins,2.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Zack Littell,Tampa Bay Rays,Miami Marlins,5.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.73,2,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Walker Buehler,Boston Red Sox,New York Yankees,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,7.5,1.94,1.78,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Justin Wrobleski,NA,NA,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Zack Littell,Tampa Bay Rays,Miami Marlins,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Chad Patrick,Milwaukee Brewers,San Diego Padres,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Bailey Falter,Pittsburgh Pirates,Philadelphia Phillies,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Randy Vasquez,San Diego Padres,Milwaukee Brewers,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,5.5,1.7,2.05,Pitcher Strikeouts,Neds
