match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,2.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,4.5,1.22,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,7.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,8.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Mitchell Parker,Washington Nationals,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Mitchell Parker,Washington Nationals,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Mitchell Parker,Washington Nationals,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Mitchell Parker,Washington Nationals,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,German Marquez,Colorado Rockies,Washington Nationals,5.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,German Marquez,Colorado Rockies,Washington Nationals,2.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,German Marquez,Colorado Rockies,Washington Nationals,4.5,2.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,German Marquez,Colorado Rockies,Washington Nationals,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,3.5,1.19,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,6.5,2.85,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,7.5,4.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,4.5,1.48,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Ranger Suarez,Philadelphia Phillies,Miami Marlins,3.5,1.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Ranger Suarez,Philadelphia Phillies,Miami Marlins,4.5,1.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Ranger Suarez,Philadelphia Phillies,Miami Marlins,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Ranger Suarez,Philadelphia Phillies,Miami Marlins,6.5,3.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eric Lauer,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eric Lauer,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eric Lauer,Toronto Blue Jays,Arizona Diamondbacks,4.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eric Lauer,Toronto Blue Jays,Arizona Diamondbacks,5.5,4.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,5.5,1.16,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,8.5,2.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,9.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,10.5,4.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,9.5,2.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,7.5,1.5699999999999998,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,10.5,3.8,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,6.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,5.5,1.12,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,8.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,4.5,1.08,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,8.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,9.5,3.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,6.5,1.52,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,5.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Garrett Crochet,Boston Red Sox,Seattle Mariners,7.5,1.72,2,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,6.5,1.75,1.98,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eduardo Rodriguez,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,6.5,2.2,1.58,Pitcher Strikeouts,Neds
