match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,3.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,2.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,5.5,3.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,4.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
