match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,3.5,1.19,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,4.5,1.48,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,6.5,2.85,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,7.5,4.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jose Soriano,Los Angeles Angels,Milwaukee Brewers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jose Soriano,Los Angeles Angels,Milwaukee Brewers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jose Soriano,Los Angeles Angels,Milwaukee Brewers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jose Soriano,Los Angeles Angels,Milwaukee Brewers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jose Soriano,Los Angeles Angels,Milwaukee Brewers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Tyler Wells,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Tyler Wells,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Tyler Wells,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Tyler Wells,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Brad Lord,Washington Nationals,Atlanta Braves,3.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Brad Lord,Washington Nationals,Atlanta Braves,4.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Brad Lord,Washington Nationals,Atlanta Braves,1.5,1.07,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Brad Lord,Washington Nationals,Atlanta Braves,2.5,1.35,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Brady Singer,Cincinnati Reds,St. Louis Cardinals,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Brady Singer,Cincinnati Reds,St. Louis Cardinals,5.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Brady Singer,Cincinnati Reds,St. Louis Cardinals,4.5,1.75,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Brady Singer,Cincinnati Reds,St. Louis Cardinals,3.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Brady Singer,Cincinnati Reds,St. Louis Cardinals,6.5,3.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Bryce Miller,Seattle Mariners,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Bryce Miller,Seattle Mariners,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Bryce Miller,Seattle Mariners,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Bryce Miller,Seattle Mariners,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Mason Barnett,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Mason Barnett,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Mason Barnett,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Mason Barnett,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Hurston Waldrep,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Hurston Waldrep,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Hurston Waldrep,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Hurston Waldrep,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-18 05:35:00,Hurston Waldrep,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,McCade Brown,NA,NA,2.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,McCade Brown,NA,NA,1.5,1.07,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,McCade Brown,NA,NA,3.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,McCade Brown,NA,NA,4.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Lucas Giolito,Boston Red Sox,Oakland Athletics,3.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Lucas Giolito,Boston Red Sox,Oakland Athletics,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Lucas Giolito,Boston Red Sox,Oakland Athletics,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Lucas Giolito,Boston Red Sox,Oakland Athletics,4.5,1.52,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,10.5,4.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,6.5,1.38,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,8.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,9.5,3.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brandon Woodruff,NA,NA,5.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jacob deGrom,Texas Rangers,Houston Astros,7.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jacob deGrom,Texas Rangers,Houston Astros,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jacob deGrom,Texas Rangers,Houston Astros,3.5,1.12,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jacob deGrom,Texas Rangers,Houston Astros,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jacob deGrom,Texas Rangers,Houston Astros,6.5,2.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,5.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,6.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,2.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,David Peterson,New York Mets,San Diego Padres,2.5,1.13,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,David Peterson,New York Mets,San Diego Padres,5.5,2.9,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,David Peterson,New York Mets,San Diego Padres,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,David Peterson,New York Mets,San Diego Padres,6.5,4.75,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,David Peterson,New York Mets,San Diego Padres,4.5,1.94,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,4.5,2.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,5.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,3.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,6.5,2.65,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,7.5,4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,1.42,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cristian Javier,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cristian Javier,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cristian Javier,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cristian Javier,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cristian Javier,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luis Gil,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luis Gil,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luis Gil,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luis Gil,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luis Gil,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Ryan Weathers,Miami Marlins,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Ryan Weathers,Miami Marlins,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Ryan Weathers,Miami Marlins,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Ryan Weathers,Miami Marlins,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ian Seymour,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ian Seymour,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ian Seymour,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ian Seymour,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ian Seymour,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Justin Verlander,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Justin Verlander,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Justin Verlander,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Justin Verlander,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-18 05:10:00,Justin Verlander,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,6.5,2.85,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Blake Snell,NA,NA,9.5,3.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Blake Snell,NA,NA,5.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Blake Snell,NA,NA,8.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Blake Snell,NA,NA,7.5,1.77,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Blake Snell,NA,NA,6.5,1.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-18 02:45:00,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,3.5,1.77,1.94,Pitcher Strikeouts,Neds
