match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,3.5,1.62,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,7.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,8.5,3.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Mick Abel,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
