match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Carson Palmquist,Colorado Rockies,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,6.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,5.5,2.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,3.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,2.5,1.13,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,2.5,1.13,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,6.5,4.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,5.5,2.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,5.5,2.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,2.5,1.09,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,3.5,1.33,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,6.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jake Irvin,Washington Nationals,Colorado Rockies,6.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jake Irvin,Washington Nationals,Colorado Rockies,4.5,1.52,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jake Irvin,Washington Nationals,Colorado Rockies,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jake Irvin,Washington Nationals,Colorado Rockies,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,4.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,8.5,4.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,7.5,2.85,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,6.5,2.02,1.67,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,5.5,1.53,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,6.5,2.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,7.5,3.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,4.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,4.5,1.52,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,3.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,6.5,3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Carson Palmquist,Colorado Rockies,Washington Nationals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Clarke Schmidt,New York Yankees,Los Angeles Angels,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jake Irvin,Washington Nationals,Colorado Rockies,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jose Soriano,Los Angeles Angels,New York Yankees,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
